protein2	protein1	combined_score	GENENAME1	logFC1	P.Value1	adj.P.Val1	Direction1	GENENAME2	logFC2	P.Value2	adj.P.Val2	Direction2
ENSECAP00000019329	ENSECAP00000015770	901	YJEFN3	0.437952869819132	0.0021501519307427	0.0359166223924063	up	NDUFC1	1.18916298425122	0.00370063402085941	0.0492795163088911	up
ENSECAP00000019329	ENSECAP00000019918	989	NDUFA6	0.440968790524873	0.000196415614473635	0.00705905814441608	up	NDUFC1	1.18916298425122	0.00370063402085941	0.0492795163088911	up
ENSECAP00000019329	ENSECAP00000023106	687	MT-CO2	0.567856071695251	5.53859419263905e-06	0.000505290208651532	up	NDUFC1	1.18916298425122	0.00370063402085941	0.0492795163088911	up
ENSECAP00000019329	ENSECAP00000034536	995	NDUFA10	0.312528314719757	0.00133042143106779	0.0272048244352828	up	NDUFC1	1.18916298425122	0.00370063402085941	0.0492795163088911	up
ENSECAP00000019329	ENSECAP00000041670	968	NDUFS2	0.279125558126868	0.00121148343584882	0.0261314817723517	up	NDUFC1	1.18916298425122	0.00370063402085941	0.0492795163088911	up
ENSECAP00000019329	ENSECAP00000054014	837	COX5A	0.444090111296325	0.000340595693978868	0.0107719064815717	up	NDUFC1	1.18916298425122	0.00370063402085941	0.0492795163088911	up
ENSECAP00000019435	ENSECAP00000019998	959	RACK1	0.281932146054848	0.00123556582160308	0.0261675190075223	up	RPL18	0.785263217988351	0.00231391479641983	0.0378524544628127	up
ENSECAP00000019435	ENSECAP00000023304	997	RPS23	0.837548584650842	0.00142557437086928	0.0281788533975161	up	RPL18	0.785263217988351	0.00231391479641983	0.0378524544628127	up
ENSECAP00000019435	ENSECAP00000026083	602	YWHAZ	-0.385525763567755	0.00202249641143945	0.0342668677709599	down	RPL18	0.785263217988351	0.00231391479641983	0.0378524544628127	up
ENSECAP00000019435	ENSECAP00000042382	990	RPL14	0.609454610324969	0.00100395336669249	0.0240543170282282	up	RPL18	0.785263217988351	0.00231391479641983	0.0378524544628127	up
ENSECAP00000019435	ENSECAP00000044358	818	MRPL15	0.850372926347378	0.00140921965843743	0.0281788533975161	up	RPL18	0.785263217988351	0.00231391479641983	0.0378524544628127	up
ENSECAP00000019435	ENSECAP00000044379	993	RPL7	0.54590438138682	0.0025921185399913	0.0403841974685107	up	RPL18	0.785263217988351	0.00231391479641983	0.0378524544628127	up
ENSECAP00000019435	ENSECAP00000054536	998	RPS2	0.403318922361227	0.000271568112042034	0.00907266988399583	up	RPL18	0.785263217988351	0.00231391479641983	0.0378524544628127	up
ENSECAP00000019918	ENSECAP00000000315	999	NDUFS7	0.512650241767874	0.00022023580660983	0.0077970049743062	up	NDUFA6	0.440968790524873	0.000196415614473635	0.00705905814441608	up
ENSECAP00000019918	ENSECAP00000000436	999	NDUFB5	0.318089523809402	0.00110588700951955	0.0253165502806427	up	NDUFA6	0.440968790524873	0.000196415614473635	0.00705905814441608	up
ENSECAP00000019918	ENSECAP00000009694	985	COX4I1	0.404076721730242	0.000500507773694049	0.0146568449284233	up	NDUFA6	0.440968790524873	0.000196415614473635	0.00705905814441608	up
ENSECAP00000019918	ENSECAP00000010262	878	COX7A2	0.665111069081379	0.000835714586068771	0.0215469021538601	up	NDUFA6	0.440968790524873	0.000196415614473635	0.00705905814441608	up
ENSECAP00000019918	ENSECAP00000010311	845	COX6A1	1.19294431129979	1.65180222086712e-05	0.00118729541451419	up	NDUFA6	0.440968790524873	0.000196415614473635	0.00705905814441608	up
ENSECAP00000019918	ENSECAP00000015242	999	NDUFB7	0.334480775205222	0.00192015701031093	0.0335909057288405	up	NDUFA6	0.440968790524873	0.000196415614473635	0.00705905814441608	up
ENSECAP00000019918	ENSECAP00000015770	998	YJEFN3	0.437952869819132	0.0021501519307427	0.0359166223924063	up	NDUFA6	0.440968790524873	0.000196415614473635	0.00705905814441608	up
ENSECAP00000019918	ENSECAP00000019329	989	NDUFC1	1.18916298425122	0.00370063402085941	0.0492795163088911	up	NDUFA6	0.440968790524873	0.000196415614473635	0.00705905814441608	up
ENSECAP00000019918	ENSECAP00000023106	974	MT-CO2	0.567856071695251	5.53859419263905e-06	0.000505290208651532	up	NDUFA6	0.440968790524873	0.000196415614473635	0.00705905814441608	up
ENSECAP00000019918	ENSECAP00000034536	997	NDUFA10	0.312528314719757	0.00133042143106779	0.0272048244352828	up	NDUFA6	0.440968790524873	0.000196415614473635	0.00705905814441608	up
ENSECAP00000019918	ENSECAP00000041670	999	NDUFS2	0.279125558126868	0.00121148343584882	0.0261314817723517	up	NDUFA6	0.440968790524873	0.000196415614473635	0.00705905814441608	up
ENSECAP00000019918	ENSECAP00000049898	641	GSTO1	-0.365782516991163	0.00251820488739672	0.0398212132860334	down	NDUFA6	0.440968790524873	0.000196415614473635	0.00705905814441608	up
ENSECAP00000019918	ENSECAP00000054014	997	COX5A	0.444090111296325	0.000340595693978868	0.0107719064815717	up	NDUFA6	0.440968790524873	0.000196415614473635	0.00705905814441608	up
ENSECAP00000019998	ENSECAP00000015825	609	FKBP3	-0.329081389831921	4.28919656535021e-05	0.00248145713488066	down	RACK1	0.281932146054848	0.00123556582160308	0.0261675190075223	up
ENSECAP00000019998	ENSECAP00000019435	959	RPL18	0.785263217988351	0.00231391479641983	0.0378524544628127	up	RACK1	0.281932146054848	0.00123556582160308	0.0261675190075223	up
ENSECAP00000019998	ENSECAP00000023304	998	RPS23	0.837548584650842	0.00142557437086928	0.0281788533975161	up	RACK1	0.281932146054848	0.00123556582160308	0.0261675190075223	up
ENSECAP00000019998	ENSECAP00000042382	997	RPL14	0.609454610324969	0.00100395336669249	0.0240543170282282	up	RACK1	0.281932146054848	0.00123556582160308	0.0261675190075223	up
ENSECAP00000019998	ENSECAP00000044358	775	MRPL15	0.850372926347378	0.00140921965843743	0.0281788533975161	up	RACK1	0.281932146054848	0.00123556582160308	0.0261675190075223	up
ENSECAP00000019998	ENSECAP00000044379	993	RPL7	0.54590438138682	0.0025921185399913	0.0403841974685107	up	RACK1	0.281932146054848	0.00123556582160308	0.0261675190075223	up
ENSECAP00000019998	ENSECAP00000054536	967	RPS2	0.403318922361227	0.000271568112042034	0.00907266988399583	up	RACK1	0.281932146054848	0.00123556582160308	0.0261675190075223	up
ENSECAP00000020068	ENSECAP00000002606	807	PHKG2	1.33356484376692	2.38190514787808e-06	0.000235411625448617	up	PYGB	0.48018599200581	1.85934886751964e-06	0.000210017881607456	up
ENSECAP00000020068	ENSECAP00000013401	668	GAA	-0.413305464266821	0.00162340350422363	0.0301856251587543	down	PYGB	0.48018599200581	1.85934886751964e-06	0.000210017881607456	up
ENSECAP00000020068	ENSECAP00000015509	748	MB	-0.278802152379418	0.00118167955724866	0.0259531843499427	down	PYGB	0.48018599200581	1.85934886751964e-06	0.000210017881607456	up
ENSECAP00000020068	ENSECAP00000016655	954	PGM2L1	0.492515777988091	0.00121183094222542	0.0261314817723517	up	PYGB	0.48018599200581	1.85934886751964e-06	0.000210017881607456	up
ENSECAP00000020068	ENSECAP00000023635	604	PFKM	-0.271686062073499	0.00142078489917284	0.0281788533975161	down	PYGB	0.48018599200581	1.85934886751964e-06	0.000210017881607456	up
ENSECAP00000020068	ENSECAP00000042665	905	GYS1	0.391110473301555	0.000570771418940776	0.0159278800673826	up	PYGB	0.48018599200581	1.85934886751964e-06	0.000210017881607456	up
ENSECAP00000020068	ENSECAP00000045746	810	PHKA1	0.388988234809236	6.15830400792905e-05	0.0033970923504204	up	PYGB	0.48018599200581	1.85934886751964e-06	0.000210017881607456	up
ENSECAP00000020960	ENSECAP00000006705	948	CYB5R3	0.532647569018798	0.000874263559729636	0.0220612038689223	up	SUOX	-0.396200702299508	0.000773428799183067	0.0201601440842004	down
ENSECAP00000020960	ENSECAP00000022665	735	DHRS11	-0.347011817288935	0.000660418205590718	0.0175242197653206	down	SUOX	-0.396200702299508	0.000773428799183067	0.0201601440842004	down
ENSECAP00000021312	ENSECAP00000054536	648	RPS2	0.403318922361227	0.000271568112042034	0.00907266988399583	up	PEPD	0.33140725709072	0.00344214341863137	0.047469559238335	up
ENSECAP00000022362	ENSECAP00000003528	757	SERPINH1	1.30804405783276	9.03440867715007e-06	0.000765343477935713	up	COL3A1	0.831548537987299	0.00302867815744245	0.0435395429663848	up
ENSECAP00000022362	ENSECAP00000017556	866	FBN1	0.483263859342813	0.00336695036231996	0.0467041301720639	up	COL3A1	0.831548537987299	0.00302867815744245	0.0435395429663848	up
ENSECAP00000022665	ENSECAP00000020960	735	SUOX	-0.396200702299508	0.000773428799183067	0.0201601440842004	down	DHRS11	-0.347011817288935	0.000660418205590718	0.0175242197653206	down
ENSECAP00000022806	ENSECAP00000006637	883	ADA	0.323752976105398	0.00223366031184723	0.0367933490257058	up	APRT	-0.255762372407153	0.00163357175129286	0.0301856251587543	down
ENSECAP00000022806	ENSECAP00000015090	637	HPRT1	-0.343738619005702	0.000559898146552026	0.0158692862444711	down	APRT	-0.255762372407153	0.00163357175129286	0.0301856251587543	down
ENSECAP00000022806	ENSECAP00000054504	719	ADSS1	-0.76353926071776	1.22522106290611e-07	3.22913817912589e-05	down	APRT	-0.255762372407153	0.00163357175129286	0.0301856251587543	down
ENSECAP00000023106	ENSECAP00000000315	990	NDUFS7	0.512650241767874	0.00022023580660983	0.0077970049743062	up	MT-CO2	0.567856071695251	5.53859419263905e-06	0.000505290208651532	up
ENSECAP00000023106	ENSECAP00000000436	973	NDUFB5	0.318089523809402	0.00110588700951955	0.0253165502806427	up	MT-CO2	0.567856071695251	5.53859419263905e-06	0.000505290208651532	up
ENSECAP00000023106	ENSECAP00000009694	999	COX4I1	0.404076721730242	0.000500507773694049	0.0146568449284233	up	MT-CO2	0.567856071695251	5.53859419263905e-06	0.000505290208651532	up
ENSECAP00000023106	ENSECAP00000010262	982	COX7A2	0.665111069081379	0.000835714586068771	0.0215469021538601	up	MT-CO2	0.567856071695251	5.53859419263905e-06	0.000505290208651532	up
ENSECAP00000023106	ENSECAP00000010311	984	COX6A1	1.19294431129979	1.65180222086712e-05	0.00118729541451419	up	MT-CO2	0.567856071695251	5.53859419263905e-06	0.000505290208651532	up
ENSECAP00000023106	ENSECAP00000015242	974	NDUFB7	0.334480775205222	0.00192015701031093	0.0335909057288405	up	MT-CO2	0.567856071695251	5.53859419263905e-06	0.000505290208651532	up
ENSECAP00000023106	ENSECAP00000015770	877	YJEFN3	0.437952869819132	0.0021501519307427	0.0359166223924063	up	MT-CO2	0.567856071695251	5.53859419263905e-06	0.000505290208651532	up
ENSECAP00000023106	ENSECAP00000019329	687	NDUFC1	1.18916298425122	0.00370063402085941	0.0492795163088911	up	MT-CO2	0.567856071695251	5.53859419263905e-06	0.000505290208651532	up
ENSECAP00000023106	ENSECAP00000019918	974	NDUFA6	0.440968790524873	0.000196415614473635	0.00705905814441608	up	MT-CO2	0.567856071695251	5.53859419263905e-06	0.000505290208651532	up
ENSECAP00000023106	ENSECAP00000034536	981	NDUFA10	0.312528314719757	0.00133042143106779	0.0272048244352828	up	MT-CO2	0.567856071695251	5.53859419263905e-06	0.000505290208651532	up
ENSECAP00000023106	ENSECAP00000041670	997	NDUFS2	0.279125558126868	0.00121148343584882	0.0261314817723517	up	MT-CO2	0.567856071695251	5.53859419263905e-06	0.000505290208651532	up
ENSECAP00000023106	ENSECAP00000054014	999	COX5A	0.444090111296325	0.000340595693978868	0.0107719064815717	up	MT-CO2	0.567856071695251	5.53859419263905e-06	0.000505290208651532	up
ENSECAP00000023187	ENSECAP00000006705	965	CYB5R3	0.532647569018798	0.000874263559729636	0.0220612038689223	up	CYB5B	0.653844526364673	0.00281548423774948	0.0414433829856184	up
ENSECAP00000023187	ENSECAP00000015509	955	MB	-0.278802152379418	0.00118167955724866	0.0259531843499427	down	CYB5B	0.653844526364673	0.00281548423774948	0.0414433829856184	up
ENSECAP00000023304	ENSECAP00000014356	975	MRPL27	0.525970068501306	0.00309012765316051	0.044155318031908	up	RPS23	0.837548584650842	0.00142557437086928	0.0281788533975161	up
ENSECAP00000023304	ENSECAP00000016137	793	MRPL47	0.782193386131265	0.000152066343657561	0.00621898908889198	up	RPS23	0.837548584650842	0.00142557437086928	0.0281788533975161	up
ENSECAP00000023304	ENSECAP00000019435	997	RPL18	0.785263217988351	0.00231391479641983	0.0378524544628127	up	RPS23	0.837548584650842	0.00142557437086928	0.0281788533975161	up
ENSECAP00000023304	ENSECAP00000019998	998	RACK1	0.281932146054848	0.00123556582160308	0.0261675190075223	up	RPS23	0.837548584650842	0.00142557437086928	0.0281788533975161	up
ENSECAP00000023304	ENSECAP00000042382	998	RPL14	0.609454610324969	0.00100395336669249	0.0240543170282282	up	RPS23	0.837548584650842	0.00142557437086928	0.0281788533975161	up
ENSECAP00000023304	ENSECAP00000044358	850	MRPL15	0.850372926347378	0.00140921965843743	0.0281788533975161	up	RPS23	0.837548584650842	0.00142557437086928	0.0281788533975161	up
ENSECAP00000023304	ENSECAP00000044379	998	RPL7	0.54590438138682	0.0025921185399913	0.0403841974685107	up	RPS23	0.837548584650842	0.00142557437086928	0.0281788533975161	up
ENSECAP00000023304	ENSECAP00000054536	999	RPS2	0.403318922361227	0.000271568112042034	0.00907266988399583	up	RPS23	0.837548584650842	0.00142557437086928	0.0281788533975161	up
ENSECAP00000023635	ENSECAP00000020068	604	PYGB	0.48018599200581	1.85934886751964e-06	0.000210017881607456	up	PFKM	-0.271686062073499	0.00142078489917284	0.0281788533975161	down
ENSECAP00000023635	ENSECAP00000028595	844	PFKP	0.875666861820347	1.2235898970605e-08	4.83725872637919e-06	up	PFKM	-0.271686062073499	0.00142078489917284	0.0281788533975161	down
ENSECAP00000023635	ENSECAP00000036395	990	ALDOA	-0.53934723118849	8.01122754562615e-07	0.000118766448363908	down	PFKM	-0.271686062073499	0.00142078489917284	0.0281788533975161	down
ENSECAP00000023635	ENSECAP00000042665	761	GYS1	0.391110473301555	0.000570771418940776	0.0159278800673826	up	PFKM	-0.271686062073499	0.00142078489917284	0.0281788533975161	down
ENSECAP00000023635	ENSECAP00000045746	703	PHKA1	0.388988234809236	6.15830400792905e-05	0.0033970923504204	up	PFKM	-0.271686062073499	0.00142078489917284	0.0281788533975161	down
ENSECAP00000026083	ENSECAP00000003385	983	YWHAQ	0.353400689287074	0.00262160306815018	0.0403841974685107	up	YWHAZ	-0.385525763567755	0.00202249641143945	0.0342668677709599	down
ENSECAP00000026083	ENSECAP00000019435	602	RPL18	0.785263217988351	0.00231391479641983	0.0378524544628127	up	YWHAZ	-0.385525763567755	0.00202249641143945	0.0342668677709599	down
ENSECAP00000026083	ENSECAP00000041499	712	LDHB	0.338212978295239	0.000485415045624712	0.0145747403572382	up	YWHAZ	-0.385525763567755	0.00202249641143945	0.0342668677709599	down
ENSECAP00000026219	ENSECAP00000026437	939	ACSS1	0.775146493965817	8.79171049568174e-08	2.97913389939387e-05	up	ACADS	0.348834820958149	0.000561981469028486	0.0158692862444711	up
ENSECAP00000026219	ENSECAP00000036988	781	HSDL2	-0.415376193785081	0.00197048489329196	0.0338183898991823	down	ACADS	0.348834820958149	0.000561981469028486	0.0158692862444711	up
ENSECAP00000026437	ENSECAP00000014815	933	ACACB	-0.902933287784419	0.00112273517161315	0.0253165502806427	down	ACSS1	0.775146493965817	8.79171049568174e-08	2.97913389939387e-05	up
ENSECAP00000026437	ENSECAP00000019087	928	DLAT	0.368530764748563	0.00321741284980561	0.0448923722337583	up	ACSS1	0.775146493965817	8.79171049568174e-08	2.97913389939387e-05	up
ENSECAP00000026437	ENSECAP00000026219	939	ACADS	0.348834820958149	0.000561981469028486	0.0158692862444711	up	ACSS1	0.775146493965817	8.79171049568174e-08	2.97913389939387e-05	up
ENSECAP00000026437	ENSECAP00000036988	716	HSDL2	-0.415376193785081	0.00197048489329196	0.0338183898991823	down	ACSS1	0.775146493965817	8.79171049568174e-08	2.97913389939387e-05	up
ENSECAP00000028589	ENSECAP00000019087	992	DLAT	0.368530764748563	0.00321741284980561	0.0448923722337583	up	PDHX	0.278389505179717	0.00266939847219235	0.0403841974685107	up
ENSECAP00000028595	ENSECAP00000023635	844	PFKM	-0.271686062073499	0.00142078489917284	0.0281788533975161	down	PFKP	0.875666861820347	1.2235898970605e-08	4.83725872637919e-06	up
ENSECAP00000028595	ENSECAP00000036395	824	ALDOA	-0.53934723118849	8.01122754562615e-07	0.000118766448363908	down	PFKP	0.875666861820347	1.2235898970605e-08	4.83725872637919e-06	up
ENSECAP00000029493	ENSECAP00000039216	864	GPD1	0.504245864412733	0.000650715318084988	0.0175242197653206	up	LCLAT1	0.607088808008047	0.00114703633269511	0.0254277587023626	up
ENSECAP00000034536	ENSECAP00000000315	999	NDUFS7	0.512650241767874	0.00022023580660983	0.0077970049743062	up	NDUFA10	0.312528314719757	0.00133042143106779	0.0272048244352828	up
ENSECAP00000034536	ENSECAP00000000436	999	NDUFB5	0.318089523809402	0.00110588700951955	0.0253165502806427	up	NDUFA10	0.312528314719757	0.00133042143106779	0.0272048244352828	up
ENSECAP00000034536	ENSECAP00000009694	994	COX4I1	0.404076721730242	0.000500507773694049	0.0146568449284233	up	NDUFA10	0.312528314719757	0.00133042143106779	0.0272048244352828	up
ENSECAP00000034536	ENSECAP00000010311	691	COX6A1	1.19294431129979	1.65180222086712e-05	0.00118729541451419	up	NDUFA10	0.312528314719757	0.00133042143106779	0.0272048244352828	up
ENSECAP00000034536	ENSECAP00000015242	998	NDUFB7	0.334480775205222	0.00192015701031093	0.0335909057288405	up	NDUFA10	0.312528314719757	0.00133042143106779	0.0272048244352828	up
ENSECAP00000034536	ENSECAP00000015770	981	YJEFN3	0.437952869819132	0.0021501519307427	0.0359166223924063	up	NDUFA10	0.312528314719757	0.00133042143106779	0.0272048244352828	up
ENSECAP00000034536	ENSECAP00000019329	995	NDUFC1	1.18916298425122	0.00370063402085941	0.0492795163088911	up	NDUFA10	0.312528314719757	0.00133042143106779	0.0272048244352828	up
ENSECAP00000034536	ENSECAP00000019918	997	NDUFA6	0.440968790524873	0.000196415614473635	0.00705905814441608	up	NDUFA10	0.312528314719757	0.00133042143106779	0.0272048244352828	up
ENSECAP00000034536	ENSECAP00000023106	981	MT-CO2	0.567856071695251	5.53859419263905e-06	0.000505290208651532	up	NDUFA10	0.312528314719757	0.00133042143106779	0.0272048244352828	up
ENSECAP00000034536	ENSECAP00000041670	999	NDUFS2	0.279125558126868	0.00121148343584882	0.0261314817723517	up	NDUFA10	0.312528314719757	0.00133042143106779	0.0272048244352828	up
ENSECAP00000034536	ENSECAP00000054014	993	COX5A	0.444090111296325	0.000340595693978868	0.0107719064815717	up	NDUFA10	0.312528314719757	0.00133042143106779	0.0272048244352828	up
ENSECAP00000035034	ENSECAP00000036667	611	MYOM2	-0.762246163430068	1.75010456542031e-07	4.15124802917698e-05	down	CMYA5	-0.482671106965464	0.000253713142208669	0.00872184888868061	down
ENSECAP00000036395	ENSECAP00000013867	912	TKFC	-0.506830356534359	0.000134058933909266	0.00578159620423235	down	ALDOA	-0.53934723118849	8.01122754562615e-07	0.000118766448363908	down
ENSECAP00000036395	ENSECAP00000023635	990	PFKM	-0.271686062073499	0.00142078489917284	0.0281788533975161	down	ALDOA	-0.53934723118849	8.01122754562615e-07	0.000118766448363908	down
ENSECAP00000036395	ENSECAP00000028595	824	PFKP	0.875666861820347	1.2235898970605e-08	4.83725872637919e-06	up	ALDOA	-0.53934723118849	8.01122754562615e-07	0.000118766448363908	down
ENSECAP00000036395	ENSECAP00000041499	919	LDHB	0.338212978295239	0.000485415045624712	0.0145747403572382	up	ALDOA	-0.53934723118849	8.01122754562615e-07	0.000118766448363908	down
ENSECAP00000036667	ENSECAP00000035034	611	CMYA5	-0.482671106965464	0.000253713142208669	0.00872184888868061	down	MYOM2	-0.762246163430068	1.75010456542031e-07	4.15124802917698e-05	down
ENSECAP00000036988	ENSECAP00000026219	781	ACADS	0.348834820958149	0.000561981469028486	0.0158692862444711	up	HSDL2	-0.415376193785081	0.00197048489329196	0.0338183898991823	down
ENSECAP00000036988	ENSECAP00000026437	716	ACSS1	0.775146493965817	8.79171049568174e-08	2.97913389939387e-05	up	HSDL2	-0.415376193785081	0.00197048489329196	0.0338183898991823	down
ENSECAP00000036988	ENSECAP00000041670	627	NDUFS2	0.279125558126868	0.00121148343584882	0.0261314817723517	up	HSDL2	-0.415376193785081	0.00197048489329196	0.0338183898991823	down
ENSECAP00000039216	ENSECAP00000013867	849	TKFC	-0.506830356534359	0.000134058933909266	0.00578159620423235	down	GPD1	0.504245864412733	0.000650715318084988	0.0175242197653206	up
ENSECAP00000039216	ENSECAP00000029493	864	LCLAT1	0.607088808008047	0.00114703633269511	0.0254277587023626	up	GPD1	0.504245864412733	0.000650715318084988	0.0175242197653206	up
ENSECAP00000041379	ENSECAP00000011648	822	VCL	0.49049974588028	5.8301313895291e-06	0.000512187839109742	up	SORBS2	0.469129542714894	0.000266471781920865	0.00902958666737559	up
ENSECAP00000041379	ENSECAP00000044115	624	PDLIM5	-0.667222829731031	1.01538333355848e-05	0.000830513540414042	down	SORBS2	0.469129542714894	0.000266471781920865	0.00902958666737559	up
ENSECAP00000041499	ENSECAP00000026083	712	YWHAZ	-0.385525763567755	0.00202249641143945	0.0342668677709599	down	LDHB	0.338212978295239	0.000485415045624712	0.0145747403572382	up
ENSECAP00000041499	ENSECAP00000036395	919	ALDOA	-0.53934723118849	8.01122754562615e-07	0.000118766448363908	down	LDHB	0.338212978295239	0.000485415045624712	0.0145747403572382	up
ENSECAP00000041499	ENSECAP00000052818	831	BCAT1	0.74842334514524	2.57359644546877e-05	0.0015652745560646	up	LDHB	0.338212978295239	0.000485415045624712	0.0145747403572382	up
ENSECAP00000041670	ENSECAP00000000315	999	NDUFS7	0.512650241767874	0.00022023580660983	0.0077970049743062	up	NDUFS2	0.279125558126868	0.00121148343584882	0.0261314817723517	up
ENSECAP00000041670	ENSECAP00000000436	999	NDUFB5	0.318089523809402	0.00110588700951955	0.0253165502806427	up	NDUFS2	0.279125558126868	0.00121148343584882	0.0261314817723517	up
ENSECAP00000041670	ENSECAP00000009694	999	COX4I1	0.404076721730242	0.000500507773694049	0.0146568449284233	up	NDUFS2	0.279125558126868	0.00121148343584882	0.0261314817723517	up
ENSECAP00000041670	ENSECAP00000010311	724	COX6A1	1.19294431129979	1.65180222086712e-05	0.00118729541451419	up	NDUFS2	0.279125558126868	0.00121148343584882	0.0261314817723517	up
ENSECAP00000041670	ENSECAP00000015242	998	NDUFB7	0.334480775205222	0.00192015701031093	0.0335909057288405	up	NDUFS2	0.279125558126868	0.00121148343584882	0.0261314817723517	up
ENSECAP00000041670	ENSECAP00000015770	999	YJEFN3	0.437952869819132	0.0021501519307427	0.0359166223924063	up	NDUFS2	0.279125558126868	0.00121148343584882	0.0261314817723517	up
ENSECAP00000041670	ENSECAP00000019329	968	NDUFC1	1.18916298425122	0.00370063402085941	0.0492795163088911	up	NDUFS2	0.279125558126868	0.00121148343584882	0.0261314817723517	up
ENSECAP00000041670	ENSECAP00000019918	999	NDUFA6	0.440968790524873	0.000196415614473635	0.00705905814441608	up	NDUFS2	0.279125558126868	0.00121148343584882	0.0261314817723517	up
ENSECAP00000041670	ENSECAP00000023106	997	MT-CO2	0.567856071695251	5.53859419263905e-06	0.000505290208651532	up	NDUFS2	0.279125558126868	0.00121148343584882	0.0261314817723517	up
ENSECAP00000041670	ENSECAP00000034536	999	NDUFA10	0.312528314719757	0.00133042143106779	0.0272048244352828	up	NDUFS2	0.279125558126868	0.00121148343584882	0.0261314817723517	up
ENSECAP00000041670	ENSECAP00000036988	627	HSDL2	-0.415376193785081	0.00197048489329196	0.0338183898991823	down	NDUFS2	0.279125558126868	0.00121148343584882	0.0261314817723517	up
ENSECAP00000041670	ENSECAP00000049898	630	GSTO1	-0.365782516991163	0.00251820488739672	0.0398212132860334	down	NDUFS2	0.279125558126868	0.00121148343584882	0.0261314817723517	up
ENSECAP00000041670	ENSECAP00000054014	993	COX5A	0.444090111296325	0.000340595693978868	0.0107719064815717	up	NDUFS2	0.279125558126868	0.00121148343584882	0.0261314817723517	up
ENSECAP00000042382	ENSECAP00000019435	990	RPL18	0.785263217988351	0.00231391479641983	0.0378524544628127	up	RPL14	0.609454610324969	0.00100395336669249	0.0240543170282282	up
ENSECAP00000042382	ENSECAP00000019998	997	RACK1	0.281932146054848	0.00123556582160308	0.0261675190075223	up	RPL14	0.609454610324969	0.00100395336669249	0.0240543170282282	up
ENSECAP00000042382	ENSECAP00000023304	998	RPS23	0.837548584650842	0.00142557437086928	0.0281788533975161	up	RPL14	0.609454610324969	0.00100395336669249	0.0240543170282282	up
ENSECAP00000042382	ENSECAP00000044358	745	MRPL15	0.850372926347378	0.00140921965843743	0.0281788533975161	up	RPL14	0.609454610324969	0.00100395336669249	0.0240543170282282	up
ENSECAP00000042382	ENSECAP00000044379	999	RPL7	0.54590438138682	0.0025921185399913	0.0403841974685107	up	RPL14	0.609454610324969	0.00100395336669249	0.0240543170282282	up
ENSECAP00000042382	ENSECAP00000054536	948	RPS2	0.403318922361227	0.000271568112042034	0.00907266988399583	up	RPL14	0.609454610324969	0.00100395336669249	0.0240543170282282	up
ENSECAP00000042571	ENSECAP00000016378	669	SRSF3	-3.04378292741861	0.00126659113371109	0.0263539839400238	down	HNRNPR	-0.343908079969058	0.00374986702041019	0.0494149142911831	down
ENSECAP00000042665	ENSECAP00000010764	964	PRKAG2	0.958104152825366	0.00175735919927722	0.0315792122779209	up	GYS1	0.391110473301555	0.000570771418940776	0.0159278800673826	up
ENSECAP00000042665	ENSECAP00000020068	905	PYGB	0.48018599200581	1.85934886751964e-06	0.000210017881607456	up	GYS1	0.391110473301555	0.000570771418940776	0.0159278800673826	up
ENSECAP00000042665	ENSECAP00000023635	761	PFKM	-0.271686062073499	0.00142078489917284	0.0281788533975161	down	GYS1	0.391110473301555	0.000570771418940776	0.0159278800673826	up
ENSECAP00000042665	ENSECAP00000045746	673	PHKA1	0.388988234809236	6.15830400792905e-05	0.0033970923504204	up	GYS1	0.391110473301555	0.000570771418940776	0.0159278800673826	up
ENSECAP00000043244	ENSECAP00000000315	885	NDUFS7	0.512650241767874	0.00022023580660983	0.0077970049743062	up	MAMDC4	-0.346189300810643	0.00146878398633757	0.0287930216164688	down
ENSECAP00000043244	ENSECAP00000015242	857	NDUFB7	0.334480775205222	0.00192015701031093	0.0335909057288405	up	MAMDC4	-0.346189300810643	0.00146878398633757	0.0287930216164688	down
ENSECAP00000043244	ENSECAP00000015770	874	YJEFN3	0.437952869819132	0.0021501519307427	0.0359166223924063	up	MAMDC4	-0.346189300810643	0.00146878398633757	0.0287930216164688	down
ENSECAP00000044115	ENSECAP00000017457	614	PDLIM2	-0.562057446585732	0.001371565245111	0.0278064338581478	down	PDLIM5	-0.667222829731031	1.01538333355848e-05	0.000830513540414042	down
ENSECAP00000044115	ENSECAP00000018411	804	PDLIM1	0.515537160003301	1.28483147196784e-05	0.000983103306937975	up	PDLIM5	-0.667222829731031	1.01538333355848e-05	0.000830513540414042	down
ENSECAP00000044115	ENSECAP00000041379	624	SORBS2	0.469129542714894	0.000266471781920865	0.00902958666737559	up	PDLIM5	-0.667222829731031	1.01538333355848e-05	0.000830513540414042	down
ENSECAP00000044358	ENSECAP00000014356	990	MRPL27	0.525970068501306	0.00309012765316051	0.044155318031908	up	MRPL15	0.850372926347378	0.00140921965843743	0.0281788533975161	up
ENSECAP00000044358	ENSECAP00000016137	977	MRPL47	0.782193386131265	0.000152066343657561	0.00621898908889198	up	MRPL15	0.850372926347378	0.00140921965843743	0.0281788533975161	up
ENSECAP00000044358	ENSECAP00000019435	818	RPL18	0.785263217988351	0.00231391479641983	0.0378524544628127	up	MRPL15	0.850372926347378	0.00140921965843743	0.0281788533975161	up
