"logFC","AveExpr","t","P.Value","adj.P.Val","B","qval","lfdr","Contrast","GeneName","Direction","Matrisome Division","Matrisome Category","Gene Name","Synonyms","HGNC_IDs","HGNC_IDs Links","UniProt_IDs","Refseq_IDs","Notes"
0.604688481547461,11.2468367663875,0.962207696413561,0.341136009758695,0.729935117937395,-5.48402291516192,0.943568056033009,1,"AF_vs_Sham_LA","EFEMP2","up","Core matrisome","ECM Glycoproteins","EGF-containing fibulin-like extracellular matrix protein 2","FBLN4|MBP1|UPH1",3219,3219,"E9PI47:E9PKA3:E9PNB8:E9PRQ8:E9PRU1:E9PSC1:H0YCB5:H0YCR9:H0YET5:H0YEU0:O95967","NP_058634.4","Fibulin"
0.627420593420736,8.61303858732399,0.954700024789539,0.344878228755808,0.729935117937395,-5.49071132928764,0.943986844809335,1,"AF_vs_Sham_LA","S100A1","up","Matrisome-associated","Secreted Factors","S100 calcium binding protein A1","S100|S100-alpha|S100A",10486,10486,"P23297:Q5T7Y4:Q5T7Y5:Q5T7Y6","NP_006262.1",""
0.391047728554245,13.7425800869804,0.943642587784857,0.350438949778567,0.732738819074769,-5.50047081319663,0.944595754276294,1,"AF_vs_Sham_LA","COL6A1","up","Core matrisome","Collagens","collagen, type VI, alpha 1","OPLL",2211,2211,"P12109","NP_001839.2",""
0.243496305646039,12.5094447816638,0.942893269322659,0.350817893485385,0.732738819074769,-5.50112823481025,0.944636680881388,1,"AF_vs_Sham_LA","EMILIN1","up","Core matrisome","ECM Glycoproteins","elastin microfibril interfacer 1","DKFZp586M121|EMI|EMILIN|gp115",19880,19880,"H0Y7A0:Q9Y6C2","NP_008977.1",""
0.872248524373427,9.97014358477368,0.942289504435959,0.351123423473996,0.732738819074769,-5.50165758961814,0.944669626673547,1,"AF_vs_Sham_LA","ASPN","up","Core matrisome","Proteoglycans","asporin","FLJ20129|OS3|PLAP1|SLRR1C",14872,14872,"C9JGC9:Q05CQ6:Q5TBF2:Q9BXN1","NP_001180264.1:NP_060150.4",""
-0.308731199445923,12.1260149265291,-0.931393100363953,0.356667404566543,0.73887780229855,-5.51115521780303,0.945259502238885,1,"AF_vs_Sham_LA","F12","down","Matrisome-associated","ECM Regulators","coagulation factor XII (Hageman factor)","HAE3|HAEX|HAF",3530,3530,"P00748","NP_000496.2",""
0.249833856458464,13.4294621634871,0.918991158410826,0.363046397154705,0.744820516789286,-5.52183616361324,0.945920145830136,1,"AF_vs_Sham_LA","TGFBI","up","Core matrisome","ECM Glycoproteins","transforming growth factor, beta-induced, 68kDa","BIGH3|CDB1|CDG2|CDGG1|CSD|CSD1|CSD2|CSD3|EBMD|LCD1",11771,11771,"D6RBX4:G8JLA8:H0Y8L3:H0Y8M8:H0Y9D7:H0YAB8:H0YAH8:Q15582:S4R3C6","NP_000349.1",""
-0.166855098070574,14.9596398057159,-0.905836384444745,0.369892794937487,0.744820516789286,-5.53301518941327,0.946608629228832,1,"AF_vs_Sham_LA","ANXA3","down","Matrisome-associated","ECM-affiliated Proteins","annexin A3","ANX3",541,541,"D6RA82:D6RAZ8:D6RCA8:D6RFG5:D6RFJ9:P12429","NP_005130.1:XP_005263030.1","Annexin"
-0.264836414047243,15.6460457246343,-0.890915440255213,0.377758117416002,0.745855806488761,-5.54550752698984,0.947374575301884,1,"AF_vs_Sham_LA","AMBP","down","Matrisome-associated","ECM Regulators","alpha-1-microglobulin/bikunin precursor","A1M|EDC1|HCP|HI30|IATIL|ITI|ITIL|ITILC|UTI",453,453,"P02760:S4R3Y4:S4R471","NP_001624.1",""
-0.395139752450929,14.4811294314602,-0.888117002006412,0.379245050512559,0.745855806488761,-5.54782824282318,0.947516484099316,1,"AF_vs_Sham_LA","CLEC3B","down","Matrisome-associated","ECM-affiliated Proteins","C-type lectin domain family 3, member B","DKFZp686H17246|TN|TNA",11891,11891,"E9PHK0:P05452","NP_003269.2:XP_005265483.1",""
0.343269378781203,12.9388270095759,0.852128270212429,0.398697962807184,0.760592418842155,-5.57704597172443,0.949293644826533,1,"AF_vs_Sham_LA","COL6A3","up","Core matrisome","Collagens","collagen, type VI, alpha 3","DKFZp686D23123|DKFZp686K04147|DKFZp686N0262|FLJ347",2213,2213,"C9JNG9:E7ENL6:E9PCV6:I3L392:P12111","NP_004360.2:NP_476505.3:NP_476506.3:NP_476507.3:NP_476508.2:XP_005246122.1",""
0.929961150497384,10.8824933098435,0.843292657714529,0.403567277596131,0.761340118869295,-5.5840408831638,0.949716705791568,1,"AF_vs_Sham_LA","PCOLCE","up","Core matrisome","ECM Glycoproteins","procollagen C-endopeptidase enhancer","PCPE|PCPE1",8738,8738,"Q15113","NP_002584.2",""
-0.268512562663695,17.6592470105191,-0.841942927944019,0.404314344358112,0.761483561241812,-5.58510322463648,0.949780883250073,1,"AF_vs_Sham_LA","SERPINC1","down","Matrisome-associated","ECM Regulators","serpin peptidase inhibitor, clade C (antithrombin), member 1","AT3|ATIII|MGC22579",775,775,"P01008","NP_000479.1",""
0.224721667077924,14.1090631534357,0.839815256443976,0.405493732760561,0.761544840940658,-5.5867745264936,0.949881810189015,1,"AF_vs_Sham_LA","LGALS3","up","Matrisome-associated","ECM-affiliated Proteins","lectin, galactoside-binding, soluble, 3","CBP35|GAL3|GALBP|GALIG|LGALS2|MAC2",6563,6563,"G3V3R6:G3V407:P17931","NP_002297.2","Galectin"
0.73781712920654,10.3838849423643,0.836839781679575,0.407146626681937,0.761777082432752,-5.58910492822515,0.950022461261592,1,"AF_vs_Sham_LA","S100A12","up","Matrisome-associated","Secreted Factors","S100 calcium binding protein A12","CAAF1|CAGC|CGRP|ENRAGE|MRP6|p6",10489,10489,"P80511","NP_005612.1",""
0.241058614154838,16.892592918772,0.826847474226484,0.412727745858585,0.762453437053399,-5.59687239485266,0.950490633943536,1,"AF_vs_Sham_LA","ADIPOQ","up","Core matrisome","ECM Glycoproteins","adiponectin, C1Q and collagen domain containing","ACDC|ACRP30|ADIPQTL1|ADPN|APM-1|APM1|GBP28|adipone",13633,13633,"Q15848","NP_001171271.1:NP_004788.1",""
0.75130446166213,8.23595270782122,0.820046377966659,0.416553119076247,0.76691717305092,-5.60210754960195,0.950805652720767,1,"AF_vs_Sham_LA","BMP10","up","Matrisome-associated","Secreted Factors","bone morphogenetic protein 10","MGC126783",20869,20869,"O95393","NP_055297.1",""
-0.230691201207708,16.2659201101464,-0.790119180763788,0.433641403700498,0.781608973843147,-5.62464615995712,0.952157665094657,1,"AF_vs_Sham_LA","HRG","down","Matrisome-associated","ECM Regulators","histidine-rich glycoprotein","DKFZp779H1622|HPRG|HRGP",5181,5181,"P04196","NP_000403.1",""
-0.584349104445684,10.4426240107825,-0.779242667731765,0.439954273991075,0.787873618751848,-5.63263602093602,0.952635552784527,1,"AF_vs_Sham_LA","VTN","down","Core matrisome","ECM Glycoproteins","vitronectin","V75|VN|VNT",12724,12724,"P04004","NP_000629.3","Hemostasis"
-0.289509251789401,13.8444864136939,-0.778973138166096,0.440111401806324,0.787873618751848,-5.63283265127509,0.952647305882908,1,"AF_vs_Sham_LA","FGB","down","Core matrisome","ECM Glycoproteins","fibrinogen beta chain","MGC104327|MGC120405",3662,3662,"D6REL8:F8W6P4:P02675","NP_001171670.1:NP_005132.2","Hemostasis"
0.480304362122324,10.8885690896716,0.756179359135905,0.453519489852836,0.793910132790352,-5.64922219311749,0.95362587154084,1,"AF_vs_Sham_LA","S100B","up","Matrisome-associated","Secreted Factors","S100 calcium binding protein B","NEF|S100|S100beta",10500,10500,"A8MRB1:P04271","NP_006263.1",""
0.559022918934764,10.254183849926,0.747162197570333,0.458888815365863,0.795979368383576,-5.65557516084561,0.954004730538287,1,"AF_vs_Sham_LA","PLXDC2","up","Matrisome-associated","ECM-affiliated Proteins","plexin domain containing 2","FLJ14623|TEM7R",21013,21013,"Q6UX71","NP_001269665.1:NP_116201.7",""
0.251526817793618,11.6289826404777,0.745623404882831,0.459808765323083,0.795979368383576,-5.65665189480717,0.954068923414165,1,"AF_vs_Sham_LA","COL14A1","up","Core matrisome","Collagens","collagen, type XIV, alpha 1","UND",2191,2191,"H0YBB2:J3QT75:J3QT83:Q05707:Q4G0W3","NP_066933.1:XP_005251116.1:XP_006716714.1","FACIT"
0.150873089975104,12.4323947922815,0.724186410793874,0.472735133942351,0.802094232983732,-5.67142698821376,0.954949468265821,1,"AF_vs_Sham_LA","COL15A1","up","Core matrisome","Collagens","collagen, type XV, alpha 1","FLJ38566",2192,2192,"P39059","NP_001846.3","Basement Membrane"
-0.220464970941952,12.1207721790306,-0.714593702518969,0.478585828836727,0.80358258080945,-5.67790250747198,0.955335333266166,1,"AF_vs_Sham_LA","COL6A6","down","Core matrisome","Collagens","collagen, type VI, alpha 6","-",27023,27023,"A6NMZ7:F8W6Y7:H0Y940:H0YA33","NP_001096078.1:XP_005247178.1",""
0.501928241011497,10.7744120480169,0.700230903380109,0.487421829135716,0.807307582095312,-5.68744049470851,0.955903846408026,1,"AF_vs_Sham_LA","IGFBP7","up","Core matrisome","ECM Glycoproteins","insulin-like growth factor binding protein 7","FSTL2|IGFBP-7|IGFBP-7v|IGFBPRP1|MAC25|PSF",5476,5476,"Q16270","NP_001240764.1:NP_001544.1","Growth Factor-binding"
-0.418425341311256,10.0346558168719,-0.685482629048564,0.496588962376936,0.808611357646035,-5.69703759741387,0.956476320496458,1,"AF_vs_Sham_LA","SERPINA7","down","Matrisome-associated","ECM Regulators","serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 7","TBG",11583,11583,"P05543","NP_000345.2",""
-0.711436167555222,9.62864005315726,-0.685322224451563,0.496689185535528,0.808611357646035,-5.69714087940395,0.956482484795148,1,"AF_vs_Sham_LA","IGFBP6","down","Core matrisome","ECM Glycoproteins","insulin-like growth factor binding protein 6","IBP6",5475,5475,"F8VVA5:F8VYK9:P24592","NP_002169.1","Growth Factor-binding"
-0.586954838578023,11.108729312164,-0.679901754665028,0.500082519871197,0.810796812805523,-5.70061714020165,0.956690015033449,1,"AF_vs_Sham_LA","IGFALS","down","Core matrisome","ECM Glycoproteins","insulin-like growth factor binding protein, acid labile subunit","ALS",5468,5468,"H3BSX8:P35858","NP_001139478.1:NP_004961.1","Growth Factor-binding"
-0.487400018432206,9.5269336392414,-0.647650375781112,0.520532925069568,0.819705225704942,-5.72074190815817,0.957894181511018,1,"AF_vs_Sham_LA","C1QB","down","Matrisome-associated","ECM-affiliated Proteins","complement component 1, q subcomponent, B chain","-",1242,1242,"D6R934:D6RGJ1:P02746","NP_000482.3:XP_005246039.1",""
0.284157072010073,12.3303916347907,0.592214136237439,0.556699332006555,0.840393715378299,-5.75309202927517,0.959846919585106,1,"AF_vs_Sham_LA","S100A8","up","Matrisome-associated","Secreted Factors","S100 calcium binding protein A8","60B8AG|CAGA|CFAG|CGLA|CP-10|L1Ag|MA387|MIF|MRP8|NI",10498,10498,"P05109","NP_002955.2",""
-0.421684869725802,8.83504731423739,-0.572058364653685,0.570156249340189,0.845785255431475,-5.76414907762055,0.960522097887535,1,"AF_vs_Sham_LA","IGF2","down","Matrisome-associated","Secreted Factors","insulin-like growth factor 2 (somatomedin A)","C11orf43|FLJ22066|FLJ44734|INSIGF|pp9974",5466,5466,"P01344","NP_000603.1:NP_001007140.2:NP_001121070.1:NP_001278790.1:NP_001278791.1",""
0.268554864589504,11.8398969018726,0.565378842174959,0.5746509305257,0.847087561787008,-5.76773019778981,0.960741915641932,1,"AF_vs_Sham_LA","POSTN","up","Core matrisome","ECM Glycoproteins","periostin, osteoblast specific factor","MGC119510|MGC119511|OSF-2|OSF2|PDLPOSTN|PN|RP11-41",16953,16953,"B1ALD9:Q15063","NP_001129406.1:NP_001129407.1:NP_001129408.1:NP_001273594.1:NP_001273595.1:NP_001273596.1:NP_006466.2:XP_005266288.1",""
-0.441824163797982,9.84911026157553,-0.549393444888017,0.585477418257754,0.849372874911493,-5.77613228832735,0.961260196542495,1,"AF_vs_Sham_LA","HABP2","down","Matrisome-associated","ECM Regulators","hyaluronan binding protein 2","FSAP|HABP|HGFAL|PHBP",4798,4798,"B7Z8Q5:F5H475:Q14520","NP_001171131.1:NP_004123.1",""
0.228725304448753,15.8021665236684,0.549337141600113,0.585515723524425,0.849372874911493,-5.7761614622887,0.961262002819863,1,"AF_vs_Sham_LA","DCN","up","Core matrisome","Proteoglycans","decorin","CSCD|DSPG2|PG40|PGII|PGS2|SLRR1B",2705,2705,"F8VNV6:F8VNW0:F8VSI3:F8VU58:F8VUF6:F8VWU0:F8VX58:F8VXZ8:H0YI87:H0YIH3:P07585","NP_001911.1:NP_598010.1:NP_598011.1:NP_598012.1:NP_598013.1:NP_598014.1:XP_005268750.1:XP_006719333.1",""
-0.165771285297307,15.8407338677538,-0.517472928684594,0.607384606222861,0.858861991701547,-5.79219898576923,0.962263123059711,1,"AF_vs_Sham_LA","FGA","down","Core matrisome","ECM Glycoproteins","fibrinogen alpha chain","Fib2|MGC119422|MGC119423|MGC119425",3661,3661,"P02671","NP_000499.1:NP_068657.1","Hemostasis"
-0.343229804746754,9.36129954370454,-0.49167789171416,0.625359549723514,0.864424738895208,-5.80448894830725,0.963043520755427,1,"AF_vs_Sham_LA","S100A16","down","Matrisome-associated","Secreted Factors","S100 calcium binding protein A16","AAG13|DT1P1A7|MGC17528|S100F",20441,20441,"Q96FQ6","NP_525127.1:XP_005244962.1:XP_005244963.1",""
-0.516319332819453,9.40201739305121,-0.490280495201085,0.626340051803405,0.864892718055105,-5.8051370053771,0.963085051488497,1,"AF_vs_Sham_LA","IGFBP3","down","Core matrisome","ECM Glycoproteins","insulin-like growth factor binding protein 3","BP-53|IBP3",5472,5472,"B3KWK7:C9JMX4:H0Y485:H0Y5K2:P17936","NP_000589.2:NP_001013416.1","Growth Factor-binding"
0.121526943251673,14.7174703081103,0.487130014094596,0.628553134211596,0.866314953137656,-5.80659138406265,0.963178406901851,1,"AF_vs_Sham_LA","EFEMP1","up","Core matrisome","ECM Glycoproteins","EGF-containing fibulin-like extracellular matrix protein 1","DHRD|DRAD|FBLN3|FBNL|FLJ35535|MGC111353|MLVT|MTLV|",3218,3218,"C9J4H7:C9J4J8:C9J8S9:C9JPZ9:C9JQX7:C9JUM4:Q12805:Q580Q6","NP_001034437.1:NP_001034438.1","Fibulin"
0.297567486125745,10.9132497085965,0.480223512184295,0.633416737886918,0.869985235823839,-5.80974724337126,0.963381725066997,1,"AF_vs_Sham_LA","COL4A2","up","Core matrisome","Collagens","collagen, type IV, alpha 2","DKFZp686I14213|FLJ22259",2203,2203,"A2A352:P08572","NP_001837.2","Basement Membrane"
-0.3559820008957,15.9272258226216,-0.452112304729796,0.653380516158227,0.8797167194216,-5.82213226903845,0.964190688868471,1,"AF_vs_Sham_LA","TGM3","down","Matrisome-associated","ECM Regulators","transglutaminase 3 (E polypeptide, protein-glutamine-gamma-glutamyltransferase)","MGC126249|MGC126250|TGE",11779,11779,"Q08188","NP_003236.3",""
0.11834376028618,12.2425172396386,0.452092857767711,0.653394418252778,0.8797167194216,-5.82214058093211,0.964191238338845,1,"AF_vs_Sham_LA","SERPINF1","up","Matrisome-associated","ECM Regulators","serpin peptidase inhibitor, clade F (alpha-2 antiplasmin, pigment epithelium derived factor), member 1","EPC-1|PEDF|PIG35",8824,8824,"I3L107:I3L1U4:I3L2R7:I3L3Z3:I3L425:I3L4F9:I3L4N7:I3L4Z0:P36955","NP_002606.3",""
-0.137634545698953,13.3260291505214,-0.447934674993359,0.656369838104376,0.882101561463784,-5.82390971248778,0.964308409375192,1,"AF_vs_Sham_LA","LRG1","down","Core matrisome","ECM Glycoproteins","leucine-rich alpha-2-glycoprotein 1","HMFT1766|LRG",29480,29480,"P02750","NP_443204.1",""
0.119769875046227,13.4516287939286,0.446656278794599,0.657285741099939,0.882832263810337,-5.824450362368,0.964344305803161,1,"AF_vs_Sham_LA","SERPINB6","up","Matrisome-associated","ECM Regulators","serpin peptidase inhibitor, clade B (ovalbumin), member 6","CAP|DKFZp686I04222|MGC111370|MSTP057|PI6|PTI|SPI3",8950,8950,"P35237","NP_001182220.2:NP_001258751.1:NP_001258752.1:NP_001258753.1:NP_001258754.1:NP_004559.4",""
0.238348474227367,13.2525977504013,0.438950850639405,0.662817505819607,0.884608160387395,-5.82767666726414,0.964559413911769,1,"AF_vs_Sham_LA","MFAP2","up","Core matrisome","ECM Glycoproteins","microfibrillar-associated protein 2","FLJ50901|MAGP|MAGP-1|MAGP1",7033,7033,"P55001","NP_001128719.1:NP_001128720.1:NP_002394.1:NP_059453.1",""
-0.152526703745798,13.3625112280193,-0.438706987103499,0.662992889537259,0.884608160387395,-5.8277778662572,0.964566186732318,1,"AF_vs_Sham_LA","COL6A2","down","Core matrisome","Collagens","collagen, type VI, alpha 2","DKFZp586E1322|FLJ46862|PP3610",2212,2212,"C9JH44:H7C0M5:P12110","NP_001840.3:NP_478054.2:NP_478055.2",""
0.131406437444463,14.454002090759,0.434313771040894,0.666155701304128,0.885947130343505,-5.82959142764305,0.964687834053155,1,"AF_vs_Sham_LA","ECM1","up","Core matrisome","ECM Glycoproteins","extracellular matrix protein 1","-",3153,3153,"Q16610","NP_001189787.1:NP_004416.2:NP_073155.2",""
-0.150148799381229,11.7541316522479,-0.431727227509463,0.668020713358867,0.885947130343505,-5.83065071779902,0.964759132211737,1,"AF_vs_Sham_LA","CD109","down","Matrisome-associated","ECM Regulators","CD109 molecule","CPAMD7|DKFZp762L1111|FLJ38569|FLJ41966|RP11-525G3.",21685,21685,"Q6YHK3","NP_001153059.1:NP_001153060.1:NP_598000.2:XP_005248716.1",""
-0.116142383943682,14.715939545773,-0.422873120749222,0.674420914842504,0.88929874524219,-5.83422933684594,0.965001398697727,1,"AF_vs_Sham_LA","PLG","down","Matrisome-associated","ECM Regulators","plasminogen","DKFZp779M0222",9071,9071,"A6PVI2:P00747:Q5TEH5","NP_000292.1:NP_001161810.1",""
0.0994511877344859,14.4031251863209,0.365105207102735,0.716759507900519,0.907040816511255,-5.85577126501363,0.966515960834187,1,"AF_vs_Sham_LA","CTSB","up","Matrisome-associated","ECM Regulators","cathepsin B","APPS|CPSB",2527,2527,"E9PCB3:E9PHZ5:E9PID0:E9PIS1:E9PJ67:E9PKQ7:E9PKX0:E9PL32:E9PLY3:E9PNL5:E9PQM1:E9PR00:E9PR54:E9PS78:E9PSG5:P07858:R4GMQ5","NP_001899.1:NP_680090.1:NP_680091.1:NP_680092.1:NP_680093.1:XP_006716307.1:XP_006716308.1","Cathepsin"
0.173837362039317,11.6961025949374,0.363950909492412,0.717615292160871,0.907040816511255,-5.85616974217125,0.966545093376362,1,"AF_vs_Sham_LA","S100A13","up","Matrisome-associated","Secreted Factors","S100 calcium binding protein A13","-",10490,10490,"Q99584","NP_001019381.1:NP_001019382.1:NP_001019383.1:NP_001019384.1:NP_005970.1:XP_005245491.1",""
-0.218126096514599,12.242286073227,-0.361835273690626,0.719184753504664,0.908227616529954,-5.85689682961578,0.9665983767566,1,"AF_vs_Sham_LA","CTSZ","down","Matrisome-associated","ECM Regulators","cathepsin Z","CTSX|FLJ17088",2547,2547,"Q9UBR2","NP_001327.2","Cathepsin"
0.332525077009754,10.897468551214,0.352474608139475,0.726143480236596,0.911329277841908,-5.86006328373477,0.966832405245697,1,"AF_vs_Sham_LA","KERA","up","Core matrisome","Proteoglycans","keratocan","CNA2|SLRR2B",6309,6309,"O60938","NP_008966.1",""
-0.203219059778801,10.0827597896885,-0.344071359150882,0.732410452186602,0.914161882952513,-5.86283559548526,0.967040122876037,1,"AF_vs_Sham_LA","CSPG4","down","Matrisome-associated","ECM-affiliated Proteins","chondroitin sulfate proteoglycan 4","HMW-MAA|MCSP|MCSPG|MEL-CSPG|MSK16|NG2",2466,2466,"Q6UVK1","NP_001888.2",""
0.14726215360761,10.5581021175195,0.333331212533246,0.740447120150691,0.916670443109311,-5.86628203305333,0.967302379116297,1,"AF_vs_Sham_LA","TINAGL1","up","Core matrisome","ECM Glycoproteins","tubulointerstitial nephritis antigen-like 1","ARG1|LCN7|LIECG3|TINAGRP",19168,19168,"B4DNS5:E7EUP2:Q9GZM7","NP_001191343.1:NP_001191344.1:NP_071447.1",""
0.106554334848948,16.2007542828375,0.313305699327268,0.755509728806458,0.925313351013767,-5.87241771397922,0.967781876096313,1,"AF_vs_Sham_LA","A2M","up","Matrisome-associated","ECM Regulators","alpha-2-macroglobulin","CPAMD5|DKFZp779B086|FWP007|S863-7",7,7,"F5H1E8:F8W7L3:H0YFH1:H0YGH6:P01023","NP_000005.2",""
0.223254191433957,9.79308557634626,0.304517681958161,0.762150682441127,0.926336650564558,-5.87499089020619,0.967988469559885,1,"AF_vs_Sham_LA","PAPLN","up","Core matrisome","ECM Glycoproteins","papilin, proteoglycan-like sulfated glycoprotein","DKFZp434F053|MGC50452",19262,19262,"B5MDP7:G3V5P6:H0YJA1:H0YMM2:O95428","NP_775733.3",""
0.0507872829689564,13.3315654120001,0.298290281808901,0.766867641777988,0.926336650564558,-5.87677018474742,0.968133475550995,1,"AF_vs_Sham_LA","ANXA4","up","Matrisome-associated","ECM-affiliated Proteins","annexin A4","ANX4|DKFZp686H02120|MGC75105|PIG28|ZAP36",542,542,"B4DDF9:P09525:Q6P452","NP_001144.1","Annexin"
-0.147310425199947,10.1468950282213,-0.295626172498405,0.768888320888226,0.926784040707676,-5.87752019512476,0.968195160254981,1,"AF_vs_Sham_LA","SERPINA3","down","Matrisome-associated","ECM Regulators","serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 3","AACT|ACT|GIG24|GIG25|MGC88254",16,16,"G3V3A0:G3V595:P01011","NP_001076.2",""
-0.206763840409726,10.518808639004,-0.28524560123657,0.776777173175435,0.929155549557303,-5.8803786480022,0.968433531676587,1,"AF_vs_Sham_LA","S100A10","down","Matrisome-associated","Secreted Factors","S100 calcium binding protein A10","42C|ANX2L|ANX2LG|CAL1L|CLP11|Ca[1]|GP11|MGC111133|",10487,10487,"P60903","NP_002957.1",""
0.116563233007239,13.2400285313181,0.27778111146737,0.782464713692486,0.930109409825656,-5.88237121035276,0.968603011267755,1,"AF_vs_Sham_LA","MFAP4","up","Core matrisome","ECM Glycoproteins","microfibrillar-associated protein 4","-",7035,7035,"K7ES70:P55083","NP_001185624.1:NP_002395.1",""
-0.218402921599553,11.6102992085726,-0.268689278966986,0.78940844900229,0.931290759647683,-5.88472706567272,0.968807286448527,1,"AF_vs_Sham_LA","FMOD","down","Core matrisome","Proteoglycans","fibromodulin","SLRR2E",3774,3774,"Q06828","NP_002014.2",""
-0.231824065866753,11.9873610612326,-0.258343908686059,0.797330609399432,0.933498620678901,-5.88731271028598,0.969036885921372,1,"AF_vs_Sham_LA","CST3","down","Matrisome-associated","ECM Regulators","cystatin C","ARMD11|MGC117328",2475,2475,"P01034","NP_000090.1:NP_001275543.1","Cystatin"
0.0675728082527254,11.9593855697236,0.234973744260372,0.815305175682662,0.941348395217257,-5.89278112839307,0.969544640223665,1,"AF_vs_Sham_LA","SERPING1","up","Matrisome-associated","ECM Regulators","serpin peptidase inhibitor, clade G (C1 inhibitor), member 1","C1IN|C1INH|C1NH|HAE1|HAE2",1228,1228,"B4E1F0:B4E1H2:B5MCB9:C9JZJ9:E9PGN7:E9PK97:H0YCA1:H9KV48:P05155","NP_000053.2:NP_001027466.1",""
-0.0582542953952565,14.1504591440768,-0.223899787781362,0.823858301385869,0.944967065225958,-5.89519189766504,0.969780066608513,1,"AF_vs_Sham_LA","CTSC","down","Matrisome-associated","ECM Regulators","cathepsin C","CPPI|DPP1|DPPI|HMS|JP|JPD|PALS|PLS",2528,2528,"H0YCY8:H0YDA2:P53634","NP_001107645.1:NP_001805.3:NP_680475.1","Cathepsin"
-0.0385826289993858,16.0575834646497,-0.18969894819228,0.85040621892246,0.958727923614104,-5.90190426927778,0.970486812506319,1,"AF_vs_Sham_LA","ANXA5","down","Matrisome-associated","ECM-affiliated Proteins","annexin A5","ANX5|ENX2|PP4",543,543,"D6RBE9:D6RBL5:D6RCN3:E9PHT9:P08758","NP_001145.1","Annexin"
-0.15844921294236,11.1050894038034,-0.181366709023957,0.856901914113301,0.961481239487583,-5.9033717160156,0.97065445168593,1,"AF_vs_Sham_LA","ITIH3","down","Matrisome-associated","ECM Regulators","inter-alpha (globulin) inhibitor H3","H3P",6168,6168,"E7ET33:Q06033","NP_002208.3",""
-0.0468639084612263,15.4807051568082,-0.133368785868279,0.894502006549185,0.969725210024985,-5.91054326386657,0.97158688579911,1,"AF_vs_Sham_LA","S100A11","down","Matrisome-associated","Secreted Factors","S100 calcium binding protein A11","MLN70|S100C",10488,10488,"P31949","NP_005611.1",""
-0.0316924118164028,14.3521660149633,-0.122932527836449,0.902713118929921,0.970882284145848,-5.91181334971856,0.971782351118075,1,"AF_vs_Sham_LA","HSPG2","down","Core matrisome","Proteoglycans","heparan sulfate proteoglycan 2","PLC|PRCAN|SJA|SJS|SJS1",5273,5273,"H0Y5A9:H7BYA5:H7C4A6:P98160:Q5SZI5:Q5SZI9:Q5SZJ1:Q5SZJ2","NP_001278789.1:NP_005520.4","Basement Membrane"
-0.101416463608674,10.0627078077376,-0.106296785261044,0.915823811633287,0.972999069627046,-5.9136242044655,0.972088737551104,1,"AF_vs_Sham_LA","F10","down","Matrisome-associated","ECM Regulators","coagulation factor X","FX|FXA",3528,3528,"B7ZBK1:F8WBM7:P00742:Q5JVE8","NP_000495.1:XP_005268355.1",""
0.0569842942569796,11.0643381888632,0.105536333120928,0.916423721672647,0.972999069627046,-5.91370070381527,0.972102592480395,1,"AF_vs_Sham_LA","ITIH5","up","Matrisome-associated","ECM Regulators","inter-alpha (globulin) inhibitor H5","DKFZp686F0145|MGC10848|pp14776",21449,21449,"C9J2H1:G5E9D8:H7C5A6:J3KQ60:Q86UX2","NP_001001851.1:NP_001001851.1:NP_085046.5",""
0.0493964626137338,10.807205523203,0.080853939986298,0.935920039606584,0.976683824877615,-5.91588558256589,0.972545275115631,1,"AF_vs_Sham_LA","LMAN1","up","Matrisome-associated","ECM-affiliated Proteins","lectin, mannose-binding, 1","ERGIC-53|ERGIC53|F5F8D|FMFD1|MCFD1|MR60|gp58",6631,6631,"P49257","NP_005561.1",""
0.0461104917228425,10.4919409820956,0.0570826214277586,0.954734487749771,0.984193917836791,-5.91744294822309,0.972959034400947,1,"AF_vs_Sham_LA","CTSS","up","Matrisome-associated","ECM Regulators","cathepsin S","MGC3886",2545,2545,"P25774:U3KPS4:U3KQE7","NP_001186668.1:NP_004070.3","Cathepsin"
-0.00409465991190139,9.13008202200127,-0.00374565662561716,0.997028118156401,0.997731577566915,-5.91898403030702,0.973844477692664,1,"AF_vs_Sham_LA","VWF","down","Core matrisome","ECM Glycoproteins","von Willebrand factor","F8VWF|VWD",12726,12726,"I3L4K4:P04275:Q8TCE8","NP_000543.2","Hemostasis"
-2.04499388627258,10.4919409820956,-3.72624787026875,0.000544822741300339,0.997647217596161,-3.6760364946412,0.0188137481080743,0.0864708496727445,"Metformin_vs_AF_RA","CTSS","down","Matrisome-associated","ECM Regulators","cathepsin S","MGC3886",2545,2545,"P25774:U3KPS4:U3KQE7","NP_001186668.1:NP_004070.3","Cathepsin"
-0.957286261768482,10.0827597896885,-2.38562118527437,0.0213623514739419,0.997647217596161,-4.21606173862842,0.371537168790919,0.433825491886894,"Metformin_vs_AF_RA","CSPG4","down","Matrisome-associated","ECM-affiliated Proteins","chondroitin sulfate proteoglycan 4","HMW-MAA|MCSP|MCSPG|MEL-CSPG|MSK16|NG2",2466,2466,"Q6UVK1","NP_001888.2",""
